Super Mario Bros.(tm) Game	SMB	info	when turbo running.	
Super Mario Bros.(tm) Game	SMB	code	6	APZLGK	Super jump from a standing start only
Super Mario Bros.(tm) Game	SMB	code	7	TPZLTG	Super jump from running only
Super Mario Bros.(tm) Game	SMB	code	8	GPZUAG	Super jump from turbo running only
Super Mario Bros.(tm) Game	SMB	info	Mega-jumps enable you to jump almost to the top of the screen--	
Super Mario Bros.(tm) Game	SMB	info	right off the top when turbo running!	
Super Mario Bros.(tm) Game	SMB	code	9	APZLGG	Mega-jump from a standing start only
Super Mario Bros.(tm) Game	SMB	code	10	APZLTG	Mega-jump from running only
Super Mario Bros.(tm) Game	SMB	code	11	GAZUAG	Mega-jump from turbo running only
Super Mario Bros.(tm) Game	SMB	info	MOON GRAVITY!	
Super Mario Bros.(tm) Game	SMB	info	Moon gravity is a brilliant ability! It has weird and wonderful	
Super Mario Bros.(tm) Game	SMB	info	effects. Again, it works when stationary, running, or turbo running.	
Super Mario Bros.(tm) Game	SMB	info	The Moon gravity effect is more fun than Super- or Mega-jumps, but	
Super Mario Bros.(tm) Game	SMB	info	it is harder to get used to. Stay with it and you'll find that it gives	
Super Mario Bros.(tm) Game	SMB	info	the game an added twist!	
Super Mario Bros.(tm) Game	SMB	info	You can control the height of your Moon jumps. To jump really high,	
Super Mario Bros.(tm) Game	SMB	info	tap button A really quickly. To do low jumps hold down button A for	
Super Mario Bros.(tm) Game	SMB	info	about one second.	
Super Mario Bros.(tm) Game	SMB	info	Use this power to find new places to explore. You can even jump over	
Super Mario Bros.(tm) Game	SMB	info	the flags! (If you're playing to complete the game rather than just	
Super Mario Bros.(tm) Game	SMB	info	explore it, don't jump over the flagpoles--or else you'll get "stuck"	
Super Mario Bros.(tm) Game	SMB	info	and have to reset.)	
Super Mario Bros.(tm) Game	SMB	code	12	YAZULG	Moon Gravity from a standing start
Super Mario Bros.(tm) Game	SMB	code	13	YAZUIG	Moon Gravity from a running start
Super Mario Bros.(tm) Game	SMB	code	14	YAZUYG	Moon Gravity from turbo running only
Super Mario Bros.(tm) Game	SMB	info	STAY BIG!	
Super Mario Bros.(tm) Game	SMB	info	Code 15 will keep you big. However, you can still die if you fall down holes.	
Super Mario Bros.(tm) Game	SMB	code	15	OZTLLX + AATLGZ + SZLIVO	Always stay big
Super Mario Bros.(tm) Game	SMB	info	Worldwarping!	
Super Mario Bros.(tm) Game	SMB	info	Codes 16 to 22 allow you to start on any World of your choice!	
Super Mario Bros.(tm) Game	SMB	code	16	YSAOPE + YEAOZA + PEAPYA	Start on World 2
Super Mario Bros.(tm) Game	SMB	code	17	YSAOPE + YEAOZA + ZEAPYA	Start on World 3
Super Mario Bros.(tm) Game	SMB	code	18	YSAOPE + YEAOZA + LEAPYA	Start on World 4
Super Mario Bros.(tm) Game	SMB	code	19	YSAOPE + YEAOZA + GEAPYA	Start on World 5
Super Mario Bros.(tm) Game	SMB	code	20	YSAOPE + YEAOZA + IEAPYA	Start on World 6
Super Mario Bros.(tm) Game	SMB	code	21	YSAOPE + YEAOZA + TEAPYA	Start on World 7
Super Mario Bros.(tm) Game	SMB	code	22	YSAOPE + YEAOZA + YEAPYA	Start on World 8
Super Mario Bros.(tm) Game	SMB	info	Super Mario Bros. is a trademark of Nintendo of America Inc.	
Super Mario Bros.(tm) 2 Game	SMB2	code	1	SZNESXVK	Infinite lives
Super Mario Bros.(tm) 2 Game	SMB2	code	2	GZELVXSE	Infinite life meter (except if you hit a spike)
Super Mario Bros.(tm) 2 Game	SMB2	code	3	GOEANKAO + USEEEKKA	Walk backwards
Super Mario Bros.(tm) 2 Game	SMB2	code	4	SXUASXOU	Quick pick up
Super Mario Bros.(tm) 2 Game	SMB2	code	5	AEUEKKGL	Special "squat" high jumps
Super Mario Bros.(tm) 2 Game	SMB2	code	6	PPXAOIAA	Princess has mega-float
Super Mario Bros.(tm) 2 Game	SMB2	code	7	PAXAOIAA	Princess has mega-float and lunar descent
Super Mario Bros.(tm) 2 Game	SMB2	code	8	PESEGLGA	Super moonjumps for Mario(tm)
Super Mario Bros.(tm) 2 Game	SMB2	code	9	AAEEZGPA	Mega moonjumps for Luigi(tm)
Super Mario Bros.(tm) 2 Game	SMB2	code	10	PENALLGA	Super moonjumps for Toad(tm)
Super Mario Bros.(tm) 2 Game	SMB2	code	11	PAXAPGGA	Super moonjumps for Princess(tm)
Super Mario Bros.(tm) 2 Game	SMB2	code	12	XVVANSZK + XVNEXSZV	Super turbo running
Super Mario Bros.(tm) 2 Game	SMB2	code	13	AEVAVIIA + AENEEITA	Permanent turbo running
Super Mario Bros.(tm) 2 Game	SMB2	code	14	AXSETUAO + ESVAPUEV	Super fast run for Mario
Super Mario Bros.(tm) 2 Game	SMB2	code	15	AZEEGKAO + EIEEYKEV	Super fast run for Luigi
Super Mario Bros.(tm) 2 Game	SMB2	code	16	AXNAIUAO + ESNEAUEV	Fast run for Toad
Super Mario Bros.(tm) 2 Game	SMB2	code	17	AZXALKAO + EIXATKEV	Super fast run for Princess
Super Mario Bros.(tm) 2 Game	SMB2	code	18	AEXALGZA	Speed up enemies
Super Mario Bros.(tm) 2 Game	SMB2	code	19	AXNAZSAA + EVNALSEY	Super speed enemies
Super Mario Bros.(tm) 2 Game	SMB2	info	NOTE: There are two versions given for some of the following Codes.	
Super Mario Bros.(tm) 2 Game	SMB2	info	If one code doesn't work on your game, then try the alternate Code.	
Super Mario Bros.(tm) 2 Game	SMB2	code	20	YESUAPTE / YESLPPTE	Strong Wart(tm)
Super Mario Bros.(tm) 2 Game	SMB2	code	21	IAVENYZE / IAVEUYZE	Strong Birdetta(tm)
Super Mario Bros.(tm) 2 Game	SMB2	code	22	YAXXIYZE	Strong Tryclyde(tm)
Super Mario Bros.(tm) 2 Game	SMB2	code	23	YAVXVGGE	Strong Fryguy(tm)
Super Mario Bros.(tm) 2 Game	SMB2	code	24	YAEXTPGE	Strong Clawgrip(tm)
Super Mario Bros.(tm) 2 Game	SMB2	code	25	YEVXVYLE / YEVZNYLE	Strong Hawkmouth(tm)
Super Mario Bros.(tm) 2 Game	SMB2	code	26	AAVENYZA / AAVEUYZA	Weak Birdetta
Super Mario Bros.(tm) 2 Game	SMB2	code	27	TPEPLAAX / TONENYAX	Birdetta spits eggs instead of
Super Mario Bros.(tm) 2 Game	SMB2	info	fireballs (appears in late levels of the game)	
Super Mario Bros.(tm) 2 Game	SMB2	code	28	PEEPUZAG + IUEPSZAA + TEEPVZPA	Start on World 2 *
Super Mario Bros.(tm) 2 Game	SMB2	code	29	ZEEPUZAG + IUEPSZAA + TEEPVZPA	Start on World 3 *
Super Mario Bros.(tm) 2 Game	SMB2	code	30	LEEPUZAG + IUEPSZAA + TEEPVZPA	Start on World 4 *
Super Mario Bros.(tm) 2 Game	SMB2	code	31	GEEPUZAG + IUEPSZAA + TEEPVZPA	Start on World 5 *
Super Mario Bros.(tm) 2 Game	SMB2	code	32	IEEPUZAG + IUEPSZAA + TEEPVZPA	Start on World 6 *
Super Mario Bros.(tm) 2 Game	SMB2	code	33	TEEPUZAG + IUEPSZAA + TEEPVZPA	Start on World 7 *
Super Mario Bros.(tm) 2 Game	SMB2	info	Super Mario Bros., Mario, Luigi, Toad, Princess, Wart, Birdetta,	
Super Mario Bros.(tm) 2 Game	SMB2	info	Tryclyde, Fryguy, Clawgrip and Hawkmouth are trademarks of	
Super Mario Bros.(tm) 2 Game	SMB2	info	Nintendo of America Inc.	
Super Mario Bros.(tm) 3 Game	SMB3	code	1	SLXPLOVS	Infinite lives for Mario(tm) and Luigi(tm)
Super Mario Bros.(tm) 3 Game	SMB3	code	2	AEKPTZGA	1 life for Mario and Luigi after continue
Super Mario Bros.(tm) 3 Game	SMB3	code	3	AEKPTZGE	9 lives for Mario and Luigi after continue
Super Mario Bros.(tm) 3 Game	SMB3	info	SUPER JUMPS	
Super Mario Bros.(tm) 3 Game	SMB3	code	4	ELKZYVEK	Power Jumps
Super Mario Bros.(tm) 3 Game	SMB3	code	5	EZKZYVEK	Super Power Jumps
Super Mario Bros.(tm) 3 Game	SMB3	code	6	EAKZYVEK	Mega Power Jumps
Super Mario Bros.(tm) 3 Game	SMB3	code	7	GZUXNGEI	Multi-Jumps
Super Mario Bros.(tm) 3 Game	SMB3	info	WITH CODE 8, IF YOU LET MARIO(tm) OR LUIGI(tm) DROP TOO LONG,	
Super Mario Bros.(tm) 3 Game	SMB3	info	YOU CAN'T SKY WALK UNTIL YOU TOUCH GROUND	
Super Mario Bros.(tm) 3 Game	SMB3	code	8	SXEZSKOZ	Skywalker
Super Mario Bros.(tm) 3 Game	SMB3	info	STAR CODES! (these codes work really well together)	
Super Mario Bros.(tm) 3 Game	SMB3	code	9	OXKZELSX	Super speed running
Super Mario Bros.(tm) 3 Game	SMB3	code	10	XVUXNUEE	Turbocharged running
Super Mario Bros.(tm) 3 Game	SMB3	info	POWER "TAKE OFF" METER	
Super Mario Bros.(tm) 3 Game	SMB3	info	YOU MUST BE RACCOON MARIO(tm) FOR CODE 11 TO WORK	
Super Mario Bros.(tm) 3 Game	SMB3	code	11	AANZKLLA	Can raise power meter while standing still
Super Mario Bros.(tm) 3 Game	SMB3	info				so that you can fly from a standing start	
Super Mario Bros.(tm) 3 Game	SMB3	info	START ON ANY WORLD	
Super Mario Bros.(tm) 3 Game	SMB3	code	12	PEUZUGAA	Start on World 2
Super Mario Bros.(tm) 3 Game	SMB3	code	13	ZEUZUGAA	Start on World 3
Super Mario Bros.(tm) 3 Game	SMB3	code	14	LEUZUGAA	Start on World 4
Super Mario Bros.(tm) 3 Game	SMB3	code	15	GEUZUGAA	Start on World 5
Super Mario Bros.(tm) 3 Game	SMB3	code	16	IEUZUGAA	Start on World 6
Super Mario Bros.(tm) 3 Game	SMB3	code	17	TEUZUGAA	Start on World 7
Super Mario Bros.(tm) 3 Game	SMB3	code	18	YEUZUGAA	Start on World 8
Super Mario Bros.(tm) 3 Game	SMB3	info	RE-USE ITEMS!	
Super Mario Bros.(tm) 3 Game	SMB3	code	19	YPXXLVGE	Mario (not Luigi) can re-use items again and again
Super Mario Bros.(tm) 3 Game	SMB3	info	KEEP SPECIAL POWERS	
Super Mario Bros.(tm) 3 Game	SMB3	code	20	SZUEXNSO	Restore powers after playing an action scene (e.g.
Super Mario Bros.(tm) 3 Game	SMB3	info	if you were "Fire Mario(tm)" on the map screen, then entered an	
Super Mario Bros.(tm) 3 Game	SMB3	info	action scene, died or changed to "Frog Mario(tm),"you would return	
Super Mario Bros.(tm) 3 Game	SMB3	info	to the map scene as "Fire Mario")	
Super Mario Bros.(tm) 3 Game	SMB3	info	SELECT SUPER ABILITY	
Super Mario Bros.(tm) 3 Game	SMB3	info	The following codes are useful with Code 20.	
Super Mario Bros.(tm) 3 Game	SMB3	code	21	ZEUXKGAA	Start the game as Fire Mario
Super Mario Bros.(tm) 3 Game	SMB3	code	22	LEUXKGAA	Start the game as Raccoon Mario(tm)
Super Mario Bros.(tm) 3 Game	SMB3	code	23	GEUXKGAA	Start the game as Frog Mario
Super Mario Bros.(tm) 3 Game	SMB3	code	24	IEUXKGAA	Start the game as Tanooki Mario(tm)
Super Mario Bros.(tm) 3 Game	SMB3	code	25	TEUXKGAA	Start the game as 'Sledgehammer' Mario(tm)!
Super Mario Bros.(tm) 3 Game	SMB3	info	SELECT PERMANENT SUPER ABILITY	
Super Mario Bros.(tm) 3 Game	SMB3	info	IMPORTANT: IF YOU USE ANY OF CODES 26 THRU 30 TO DEFEAT	
Super Mario Bros.(tm) 3 Game	SMB3	info	BOWZER(tm), YOU SHOULD STAND IN FRONT OF THE DOOR AND HOLD	
Super Mario Bros.(tm) 3 Game	SMB3	info	"UP". AS SOON AS THE DOOR OPENS, YOU WILL PASS THROUGH INTO	
Super Mario Bros.(tm) 3 Game	SMB3	info	THE CHAMBER WHERE THE PRINCESS IS HELD.	
Super Mario Bros.(tm) 3 Game	SMB3	info	IF YOU DO NOT DO THIS, YOU MAY GET CAUGHT IN BOWZER'S TIME TRAP	
Super Mario Bros.(tm) 3 Game	SMB3	info	AND THE GAME WILL PAUSE FOREVER!	
Super Mario Bros.(tm) 3 Game	SMB3	code	26	XUKXGLIE	Start and stay as Super Mario(tm)
Super Mario Bros.(tm) 3 Game	SMB3	code	27	UXKXGLIA	Start and stay as Fire Mario
Super Mario Bros.(tm) 3 Game	SMB3	code	28	NXKXGLIE	Start and stay as Raccoon Mario(tm)!
Super Mario Bros.(tm) 3 Game	SMB3	code	29	OUKXGLIE	Start and stay as Frog Mario
Super Mario Bros.(tm) 3 Game	SMB3	code	30	XNKXGLIE	Start and stay as Sledgehammer Mario(tm)
Super Mario Bros.(tm) 3 Game	SMB3	info	INVINCIBILITY	
Super Mario Bros.(tm) 3 Game	SMB3	code	31	SZKIKXSE	Invincibility after changing up from Super Mario
Super Mario Bros.(tm) 3 Game	SMB3	info	(e.g. to Raccoon, Frog, etc.)	
Super Mario Bros.(tm) 3 Game	SMB3	info	AUTOMATIC SUPER ABILITY AFTER YOU FALL AND DIE	
Super Mario Bros.(tm) 3 Game	SMB3	info	With all of the following codes, you will find that you change into Super Mario	
Super Mario Bros.(tm) 3 Game	SMB3	info	if you die again:	
Super Mario Bros.(tm) 3 Game	SMB3	code	32	AEOSSZPA + PAOZTGAA	Change to SUPER MARIO if you fall off screen and die
Super Mario Bros.(tm) 3 Game	SMB3	code	33	AEOSSZPA + ZAOZTGAA	Change to FIRE MARIO if you fall off screen and die
Super Mario Bros.(tm) 3 Game	SMB3	code	34	AEOSSZPA + LAOZTGAA	Change to RACCOON MARIO if you fall off screen and die
Super Mario Bros.(tm) 3 Game	SMB3	code	35	AEOSSZPA + GAOZTGAA	Change to FROG MARIO if you fall off screen and die
Super Mario Bros.(tm) 3 Game	SMB3	code	36	AEOSSZPA + IAOZTGAA	Change to TANOOKI MARIO if you fall off screen and die
Super Mario Bros.(tm) 3 Game	SMB3	code	37	AEOSSZPA + TAOZTGAA	Change to SLEDGEHAMMER MARIO if you fall off screen and die
Super Mario Bros.(tm) 3 Game	SMB3	info	All codes (except as noted) work for Luigi as well as Mario.	
Super Mario Bros.(tm) 3 Game	SMB3	info	Super Mario Bros., Mario, Mario Land, Luigi, Fire Mario, Raccoon	
Super Mario Bros.(tm) 3 Game	SMB3	info	Mario, Frog Mario, Tanooki Mario, Sledgehammer Mario, Super Mario	
Super Mario Bros.(tm) 3 Game	SMB3	info	and Bowzer are trademarks of Nintendo of America Inc.	
Super Pitfall(tm) Game	PIT	code	1	SZKSASVK	Infinite lives--1-player game
Super Pitfall(tm) Game	PIT	code	2	SXESTSVK	Infinite lives--player 1
Super Pitfall(tm) Game	PIT	code	3	SXXSZSVK	Infinite lives--player 2
Super Pitfall(tm) Game	PIT	code	4	PAVIPALA	Both players start with 1 life
Super Pitfall(tm) Game	PIT	code	5	TAVIPALA	Both players start with 6 lives
Super Pitfall(tm) Game	PIT	code	6	PAVIPALE	Both players start with 9 lives
Super Pitfall(tm) Game	PIT	code	7	LEXKNYZA	Start with 30 bullets
Super Pitfall(tm) Game	PIT	code	8	PEXKNYZA	Start with 10 bullets
Super Pitfall(tm) Game	PIT	code	9	AEOYILPA	Infinite bullets
Super Pitfall(tm) Game	PIT	code	10	LENLELZA	30 bullets gained on pick-up
Super Pitfall(tm) Game	PIT	code	11	PENLELZA	10 bullets gained on pick-up
Super Pitfall(tm) Game	PIT	info	Super Pitfall is a trademark of Activision, Inc.	
Super Sprint(tm) Game	SPRI	code	1	SZETVUVK	Infinite continues
Super Sprint(tm) Game	SPRI	code	2	YASSPALA	6 continues
Super Sprint(tm) Game	SPRI	code	3	PASSPALA	No continues
Super Sprint(tm) Game	SPRI	code	4	IEKKNTAA + GXSGUVSE	More obstacles on tracks
Super Sprint(tm) Game	SPRI	code	5	ZEKKNTAE + GXSGUVSE	Even more obstacles on tracks
Super Sprint(tm) Game	SPRI	code	6	YEKKNTAE + GXSGUVSE	Lots and lots of obstacles on tracks
Super Sprint(tm) Game	SPRI	info	Super Sprint is a trademark of Atari Games Corporation. Used by Tengen under license.	
Superman(tm) Game	SUPER	code	1	AAXSEIEA	Never die when out of super power
Superman(tm) Game	SUPER	code	2	SXNSSKSE	Never lose super power
Superman(tm) Game	SUPER	code	3	XVUVYZIA	Start with lots of super power
Superman(tm) Game	SUPER	code	4	AVEOUIAL	Double max power of all items at start
Superman(tm) Game	SUPER	code	5	AXUPYLAP	Double usual item power on item power crystal pick-up
Superman(tm) Game	SUPER	code	6	EXUPYLAP	Full item power on item power crystal pick-up
Superman(tm) Game	SUPER	code	7	EZVPKSOZ + PAVPSIAA + KANPXSSE	Start at mission 2
Superman(tm) Game	SUPER	code	8	EZVPKSOZ + ZAVPSIAA + KANPXSSE	Start at mission 3
Superman(tm) Game	SUPER	code	9	EZVPKSOZ + LAVPSIAA + KANPXSSE	Start at mission 4
Superman(tm) Game	SUPER	code	10	EZVPKSOZ + GAVPSIAA + KANPXSSE	Start at mission 5
Superman(tm) Game	SUPER	info	Superman is a trademark of DC Comics Inc. Used by Kemco Seika Corp. under license.	
Swords & Serpents(tm) Game	SWORD	code	1	TPXGNVZE + TPXKSVZE	Start with 30 health points each
Swords & Serpents(tm) Game	SWORD	code	2	ZLXGNVZA + ZLXKSVZA	Start with 50 health points each
Swords & Serpents(tm) Game	SWORD	code	3	VANGKTVE	All characters have Scale Armor
Swords & Serpents(tm) Game	SWORD	code	4	UEEKSTOE	Warriors start with a Great Sword
Swords & Serpents(tm) Game	SWORD	code	5	KEEKSTOE	Warriors start with a Great Axe
Swords & Serpents(tm) Game	SWORD	code	6	SEEGETSE	Magicians start with a Wizard's Wand
Swords & Serpents(tm) Game	SWORD	code	7	YPKGSTLE	Magicians start with more spells
Swords & Serpents(tm) Game	SWORD	code	8	LAKKXTAA	Magicians have greater spells
Swords & Serpents(tm) Game	SWORD	code	9	GZKYLGOY	Spells use up no magic points
Swords & Serpents(tm) Game	SWORD	code	10	XEOGVTXE	Thieves start with a Long Sword
Swords & Serpents(tm) Game	SWORD	code	11	KEOGVTXA	Thieves start with an Axe
Swords & Serpents(tm) Game	SWORD	info	Swords and Serpents is a trademark of Acclaim Entertainment, Inc.	
T2(tm) Terminator(tm) 2: Judgment Day(tm) Game	TERM2	code	1	SXOATOVK	Infinite lives
T2(tm) Terminator(tm) 2: Judgment Day(tm) Game	TERM2	code	2	PANXPLGA	Start with 1 life
T2(tm) Terminator(tm) 2: Judgment Day(tm) Game	TERM2	code	3	PANXPLGE	Start with 9 lives
T2(tm) Terminator(tm) 2: Judgment Day(tm) Game	TERM2	code	4	GXVTXZAX	Infinite life energy
T2(tm) Terminator(tm) 2: Judgment Day(tm) Game	TERM2	code	5	OXNVKXPK + VNNVSXNN	Take minimal damage
T2(tm) Terminator(tm) 2: Judgment Day(tm) Game	TERM2	code	6	XNVOSOKN	Super jump
T2(tm) Terminator(tm) 2: Judgment Day(tm) Game	TERM2	code	7	PAOOVZZA + PAUOXZZA	Slower running
T2(tm) Terminator(tm) 2: Judgment Day(tm) Game	TERM2	code	8	LAOOVZZA + LAUOXZZA	Faster running
T2(tm) Terminator(tm) 2: Judgment Day(tm) Game	TERM2	code	9	LESPKGZA + LEVPEGZA	Faster and longer jumping
T2(tm) Terminator(tm) 2: Judgment Day(tm) Game	TERM2	info	T2 Terminator 2: Judgment Day and T-1000 are trademarks of	
T2(tm) Terminator(tm) 2: Judgment Day(tm) Game	TERM2	info	Carolco Pictures Inc. Used by LJN under license.	
T & C Surf Designs(tm) Game	CODE	KEY IN . . .	KEY IN . . .	intro	SURF
T & C Surf Designs(tm) Game	CODE	KEY IN . . .	KEY IN . . .	code	1	GXUZZZVG	Infinite lives for skating
T & C Surf Designs(tm) Game	CODE	KEY IN . . .	KEY IN . . .	code	2	GXNKALVG	Infinite lives for surfing
T & C Surf Designs(tm) Game	CODE	KEY IN . . .	KEY IN . . .	code	3	PEOGILZA	When surfing lose only 1 symbol
T & C Surf Designs(tm) Game	CODE	KEY IN . . .	KEY IN . . .	code	4	PAEZYALA	When skating lose only 1 symbol if you fall into the ocean or a crack
T & C Surf Designs(tm) Game	CODE	KEY IN . . .	KEY IN . . .	code	5	GXKLXAVG	Stop timer
T & C Surf Designs(tm) Game	CODE	KEY IN . . .	KEY IN . . .	code	6	LESPGZPA	Increase time
T & C Surf Designs(tm) Game	CODE	KEY IN . . .	KEY IN . . .	info	T & C Surf Designs is a trademark of Town & Country Surf Shop Inc.	
T & C Surf Designs(tm) Game	CODE	KEY IN . . .	KEY IN . . .	info	Used by LJN Toys, Ltd. under license.	
T & C Surf 2: Thrilla's Safari(tm) Game		code	1	PAXEPPLA	Start with 1 life
T & C Surf 2: Thrilla's Safari(tm) Game		code	2	IAXEPPLA	Start with 5 lives
T & C Surf 2: Thrilla's Safari(tm) Game		code	3	YAXEPPLA	Start with 7 lives
T & C Surf 2: Thrilla's Safari(tm) Game		code	4	PAXEPPLE	Start with 9 lives
T & C Surf 2: Thrilla's Safari(tm) Game		code	5	OPXEPPLE	Strat with mega lives
T & C Surf 2: Thrilla's Safari(tm) Game		code	6	OXEVIIVV	Can't collect coconuts
T & C Surf 2: Thrilla's Safari(tm) Game		code	7	IAUALPAA	Start with 5 coconuts plus what you've collected in sub-game
T & C Surf 2: Thrilla's Safari(tm) Game		code	8	ZAUALPAE	Start with 10 coconuts plus what you've collected in sub-game
T & C Surf 2: Thrilla's Safari(tm) Game		code	9	YAUALPAE	Start with 15 coconuts plus what you've collected in sub-game
T & C Surf 2: Thrilla's Safari(tm) Game		code	10	OZSIZYVK	Infinite lives
T & C Surf 2: Thrilla's Safari(tm) Game		info	CODES 11-16 USE FOR PRACTICE ONLY--YOU CAN'T ADVANCE TO THE NEXT LEVEL	
T & C Surf 2: Thrilla's Safari(tm) Game		code	11	ZENUATIA + GENUZTKL	Start on level 1-3
T & C Surf 2: Thrilla's Safari(tm) Game		code	12	LENUATIA + GENUZTKL	Start on level 1-4
T & C Surf 2: Thrilla's Safari(tm) Game		code	13	GENUATIA + GENUZTKL	Watch the level 2 Cinema
T & C Surf 2: Thrilla's Safari(tm) Game		code	14	TENUATIA + GENUZTKL	Start on level 2-2
T & C Surf 2: Thrilla's Safari(tm) Game		code	15	YENUATIA + GENUZTKL	Start on level 2-3
T & C Surf 2: Thrilla's Safari(tm) Game		code	16	AENUATIE + GENUZTKL	Start on level 2-4
T & C Surf 2: Thrilla's Safari(tm) Game		code	17	PAXEIPZA	Start with less health
T & C Surf 2: Thrilla's Safari(tm) Game		code	18	LAXEIPZA	Start with a little more health
T & C Surf 2: Thrilla's Safari(tm) Game		code	19	GAXEIPZA	Start with 2x health
T & C Surf 2: Thrilla's Safari(tm) Game		code	20	PAXEIPZE	Start with a lot more health
T & C Surf 2: Thrilla's Safari(tm) Game		info	T & C II: Thrilla's Safari is a trademark of LJN, Ltd.	
Tale Spin(tm) Game	SPIN	code	1	AYVKZYLY	Start with 1 life
Tale Spin(tm) Game	SPIN	code	2	TYVKZYLY	Start with 7 lives
Tale Spin(tm) Game	SPIN	code	3	PYVKZYLN	Start with 10 lives
Tale Spin(tm) Game	SPIN	code	4	ANNGVLLY	1 life after continue
Tale Spin(tm) Game	SPIN	code	5	TNNGVLLY	7 lives after continue
Tale Spin(tm) Game	SPIN	code	6	PNNGVLLN	10 lives after continue
Tale Spin(tm) Game	SPIN	code	7	GZKGNKVK	Infinite lives from getting trapped by obstacles
Tale Spin(tm) Game	SPIN	code	8	AAXEGPTA	Infinite energy
Tale Spin(tm) Game	SPIN	code	9	PYEGITLY	1 continue
Tale Spin(tm) Game	SPIN	code	10	TYEGITLY	6 continues
Tale Spin(tm) Game	SPIN	code	11	PYEGITLN	9 continues
Tale Spin(tm) Game	SPIN	code	12	SXNKXLVG	Infinite continues
Tale Spin(tm) Game	SPIN	code	13	PYVGUAAY	Add $1,000,000 to end-of-level bonus
Tale Spin(tm) Game	SPIN	info	Tale Spin is a trademark of The Walt Disney Company.	
Target: Renegade(tm) Game	TAR	code	1	SZEAOZVG	Freeze timer
Target: Renegade(tm) Game	TAR	code	2	SXEATXSU	Set timer to 5:00 for all levels
Target: Renegade(tm) Game	TAR	code	3	SXEATXSU + NKEEAZEE	Set timer to 3:00 for all levels
Target: Renegade(tm) Game	TAR	code	4	AEKESZZA	Hearts replenish energy to maximum
Target: Renegade(tm) Game	TAR	code	5	SXVZVTSA	Don't take most damage
Target: Renegade(tm) Game	TAR	code	6	TASPSPGP	Take half damage from bosses
Target: Renegade(tm) Game	TAR	code	7	PAOOYZAA	Start on level 2
Target: Renegade(tm) Game	TAR	code	8	ZAOOYZAA	Start on level 3
Target: Renegade(tm) Game	TAR	code	9	LAOOYZAA	Start on level 4
Target: Renegade(tm) Game	TAR	code	10	GAOOYZAA	Start on level 5
Target: Renegade(tm) Game	TAR	code	11	IAOOYZAA	Start on level 6
Target: Renegade(tm) Game	TAR	code	12	TAOOYZAA	Start on level 7
Target: Renegade(tm) Game	TAR	info	Target: Renegade is a trademark of Ocean Software Ltd.	
Tecmo Bowl(tm) Game	BOWL	code	1	ZAXAYIGA + ZAXOTPGA	Only 2 downs allowed
Tecmo Bowl(tm) Game	BOWL	code	2	TAXAYIGA + TAXOTPGA	6 downs allowed
Tecmo Bowl(tm) Game	BOWL	code	3	GAOATSPA	More time for the 1st Quarter
Tecmo Bowl(tm) Game	BOWL	info	Tecmo Bowl is a trademark of Tecmo, Inc.	
Tecmo(tm) NBA(tm) Basketball Game	BALL	code	1	SLVUPUVS	Infinite timeouts
Tecmo(tm) NBA(tm) Basketball Game	BALL	code	2	AEOLVPPA	2-pt. shots worth 1, 3-pt. shots worth 2
Tecmo(tm) NBA(tm) Basketball Game	BALL	code	3	ZEOLVPPA	2-pt. shots worth 3, 3-pt. shots worth 4
Tecmo(tm) NBA(tm) Basketball Game	BALL	code	4	LEOLVPPA	2-pt. shots worth 4, 3-pt. shots worth 5
Tecmo(tm) NBA(tm) Basketball Game	BALL	code	5	GEOLVPPA	2-pt. shots worth 5, 3-pt. shots worth 6
Tecmo(tm) NBA(tm) Basketball Game	BALL	code	6	IEOLVPPA	2-pt. shots worth 6, 3-pt. shots worth 7
Tecmo(tm) NBA(tm) Basketball Game	BALL	code	7	AVNUVOVT	3-pt. shots worth 2 pts.
Tecmo(tm) NBA(tm) Basketball Game	BALL	code	8	NYSENZYE	5-second violations become 10-second violations
Tecmo(tm) NBA(tm) Basketball Game	BALL	code	9	NYOPTNZE	No 10-second violations
Tecmo(tm) NBA(tm) Basketball Game	BALL	code	10	ASOLSEAO	Longer shot clock after getting ball on rebound
Tecmo(tm) NBA(tm) Basketball Game	BALL	code	11	AEOLSEAO	Shorter shot clock after getting ball on rebound
Tecmo(tm) NBA(tm) Basketball Game	BALL	info	Tecmo is a trademark of Tecmo, Ltd. NBA is a trademark of NBA Properties, Inc.	
Tecmo World Cup(tm) Game		code	1	OXUEPTOO	Never lose guts
Tecmo World Cup(tm) Game		code	2	ASNIEIAZ + TENIOILA	Everyone has more guts
Tecmo World Cup(tm) Game		info	Tecmo World Cup is a trademark of Tecmo, Inc.	
Teenage Mutant Ninja Turtles(tm) Game	TEEN	code	1	ZENOATGO	Pick up 10 weapons only
Teenage Mutant Ninja Turtles(tm) Game	TEEN	code	2	ZUNOATGP	Pick up 50 weapons at a time!
Teenage Mutant Ninja Turtles(tm) Game	TEEN	code	3	GXSOUAST	Don't take most damage
Teenage Mutant Ninja Turtles(tm) Game	TEEN	code	4	SXVZGSOO	Don't take damage from non-killing seaweed
Teenage Mutant Ninja Turtles(tm) Game	TEEN	code	5	AEOOGTZA	Full energy boost from pizza slices
Teenage Mutant Ninja Turtles(tm) Game	TEEN	code	6	GPUOLNZA	20 missiles on pick-up
